actor,films,film_votes,votes_per_film,directors,films
Esko Nikkari,1,4,4.00,Aki Kaurismaki,The Match Factory Girl
Eusebio Poncela,1,4,4.00,Iván Zulueta,Arrebato
Fiona Florence,1,4,4.00,Federico Fellini,Roma
Frank Overton,1,4,4.00,Robert Mulligan,To Kill a Mockingbird
Gary Bond,1,4,4.00,Ted Kotcheff,Wake in Fright
Gaspar Galaz,1,4,4.00,Patricio Guzmán,Nostalgia for the Light
Gene Evans,1,4,4.00,Samuel Fuller,Shock Corridor
George Fawcett,1,4,4.00,Erich von Stroheim,The Wedding March
Georges Hubert,1,4,4.00,Georges Franju,Blood of the Beasts
Gerda Maurus,1,4,4.00,Fritz Lang,Spione
Gladys George,1,4,4.00,John Huston,The Maltese Falcon
Han Sanming,1,4,4.00,Jia Zhang Ke,Still Life
Harry Gribbon,1,4,4.00,Buster Keaton,The Cameraman
Haruko Sugimura,1,4,4.00,Naruse Mikio,Late Chrysanthemums
He Caifei,1,4,4.00,Zhang Yimou,Raise the Red Lantern
Heath Ledger,1,4,4.00,Ang Lee,Brokeback Mountain
Helen Traubel,1,4,4.00,Jerry Lewis,The Ladies Man
Helmut Griem,1,4,4.00,Bob Fosse,Cabaret
Hilmar Thate,1,4,4.00,Rainer Werner Fassbinder,Veronika Voss
Hind Rostom,1,4,4.00,Youssef Chahine,Cairo Station
Hortensia Santoveña,1,4,4.00,Luis Buñuel,Simon of the Desert
Ineko Arima,1,4,4.00,Ozu Yasujirô,Equinox Flower
Jason London,1,4,4.00,Richard Linklater,Dazed and Confused
Javier Cámara,1,4,4.00,Pedro Almodóvar,Talk to Her
Jocelyn Brando,1,4,4.00,Fritz Lang,The Big Heat
Joe Hernandez,1,4,4.00,Robert Aldrich,Kiss Me Deadly
John Fraser,1,4,4.00,Roman Polanski,Repulsion
John Megna,1,4,4.00,Robert Mulligan,To Kill a Mockingbird
Jonathan Pryce,1,4,4.00,Terry Gilliam,Brazil
Jorge Semprún,1,4,4.00,Chris Marker,A Grin Without a Cat
Juan Echanove,1,4,4.00,Pedro Almodóvar,The Flower of My Secret
Judith O'Dea,1,4,4.00,George A Romero,The Night of the Living Dead
Julien Bertheau,1,4,4.00,Luis Buñuel,The Phantom of Liberty
Karl Hardman,1,4,4.00,George A Romero,The Night of the Living Dead
Katherine Helmond,1,4,4.00,Terry Gilliam,Brazil
Kathleen Freeman,1,4,4.00,Jerry Lewis,The Ladies Man
Katya Golubeva,1,4,4.00,Claire Denis,The Intruder
Kazou Kato,1,4,4.00,Akira Kurosawa,Dodeskaden
Kenzo Okuzaki,1,4,4.00,Kazuo Hara,The Emperor's Naked Army Marches On
Kichitaro Yamada,1,4,4.00,Kazuo Hara,The Emperor's Naked Army Marches On
Kim Ki-deok,1,4,4.00,Kim Ki-Duk,"Spring, Summer, Fall, Winter and Spring…"
Kim Young-min,1,4,4.00,Kim Ki-Duk,"Spring, Summer, Fall, Winter and Spring…"
Kin Sugai,1,4,4.00,Akira Kurosawa,Dodeskaden
Lars Hanson,1,4,4.00,Victor Sjöström,The Wind
Lautano Nunez,1,4,4.00,Patricio Guzmán,Nostalgia for the Light
Lea Thompson,1,4,4.00,Robert Zemeckis,Back to the Future
Lee Remick,1,4,4.00,Otto Preminger,Anatomy of a Murder
Leonor Watling,1,4,4.00,Pedro Almodóvar,Talk to Her
Lien Deyers,1,4,4.00,Fritz Lang,Spione
Linda Cardellini,1,4,4.00,Ang Lee,Brokeback Mountain
Lu Hsiao-lin,1,4,4.00,Tsai Ming Liang,The River
Luana Anders,1,4,4.00,Peter Fonda/Dennis Hopper,Easy Rider
M. Buglakovaja,1,4,4.00,Larisa Shepitko,Wings
Ma Jingwu,1,4,4.00,Zhang Yimou,Raise the Red Lantern
Mansour Diouf,1,4,4.00,Djibril Diop Mambéty,Hyenas
Marcel Lévesque,1,4,4.00,Louis Feuillade,Le Vampiress
Marceline Day,1,4,4.00,Buster Keaton,The Cameraman
Marceline Loridan,1,4,4.00,Edgar Morin/Jean Rouch,Chronicle of a Summer
Marga López,1,4,4.00,Luis Buñuel,Nazarín
Marge Champion,1,4,4.00,Blake Edwards,The Party
Maria Micale,1,4,4.00,Luchino Visconti,La Terra Trema
María Ribeiro,1,4,4.00,Nelson Pereira dos Santos,Barren Lives
Marie Dubois,1,4,4.00,François Truffaut,Shoot the Pianist
Marilù Parolini,1,4,4.00,Edgar Morin/Jean Rouch,Chronicle of a Summer
Masao Hayama,1,4,4.00,Ozu Yasujirô,The Only Son
Miao Tien,1,4,4.00,Tsai Ming Liang,The River
Michael York,1,4,4.00,Bob Fosse,Cabaret
Michele Rolla,1,4,4.00,Jacques Tati,Le Vacances de M. Hulots
Montagu Love,1,4,4.00,Victor Sjöström,The Wind
Nathalie Baye,1,4,4.00,Jean-Luc Godard,Slow Motion
Nathalie Pascaud,1,4,4.00,Jacques Tati,Le Vacances de M. Hulots
Nicolas Duvauchelle,1,4,4.00,Claire Denis,White Material
Nicole Berger,1,4,4.00,François Truffaut,Shoot the Pianist
Nicole Ladmiral,1,4,4.00,Georges Franju,Blood of the Beasts
Nigel Bruce,1,4,4.00,Charles Chaplin,Limelight
Oh Young,1,4,4.00,Kim Ki-Duk,"Spring, Summer, Fall, Winter and Spring…"
Olivera Katarina,1,4,4.00,Aleksandr Petrovic,I Even Met Happy Gypsies
Orlando Macedo,1,4,4.00,Nelson Pereira dos Santos,Barren Lives
Panteleimon Krymov,1,4,4.00,Larisa Shepitko,Wings
Park Hae-il,1,4,4.00,Bong Joon-ho,The Host
Patricio Guzmán,1,4,4.00,Patricio Guzmán,Nostalgia for the Light
Paul Freeman,1,4,4.00,Steven Spielberg,Raiders of the Lost Ark
Peter Breck,1,4,4.00,Samuel Fuller,Shock Corridor
Peter Gonzales,1,4,4.00,Federico Fellini,Roma
Phyllis Logan,1,4,4.00,Mike Leigh,Secrets and Lies
René Dary,1,4,4.00,Jacques Becker,Touchez pas au grisbi
Ricardo Pereira,1,4,4.00,Raúl Ruiz,Mysteries of Lisbon
Richard Haydn,1,4,4.00,Robert Wise,The Sound of Music
Ritwik Ghatak,1,4,4.00,Ritwik Ghatak,"Arguments and a Story or Reason, Debate and a Tale"
Robert Harron,1,4,4.00,D.W. Griffith,True Heart Susie
Rosel Zech,1,4,4.00,Rainer Werner Fassbinder,Veronika Voss
Sadako Sawamura,1,4,4.00,Naruse Mikio,Late Chrysanthemums
Sam Balter,1,4,4.00,Robert Aldrich,Kiss Me Deadly
Sam Worthington,1,4,4.00,James Cameron,Avatar
Satindra Bhattacharya,1,4,4.00,Ritwik Ghatak,The Golden Thread
Sebastiano Valastro,1,4,4.00,Luchino Visconti,La Terra Trema
Sergei Jakovlev,1,4,4.00,Larisa Shepitko,The Ascent
Shaonli Mitra,1,4,4.00,Ritwik Ghatak,"Arguments and a Story or Reason, Debate and a Tale"
Shin Saburi,1,4,4.00,Ozu Yasujirô,Equinox Flower
Shinichi Himori,1,4,4.00,Ozu Yasujirô,The Only Son
Shirley Clarke,1,4,4.00,Shirley Clarke,Portrait of Jason
Shizumi Okuzaki,1,4,4.00,Kazuo Hara,The Emperor's Naked Army Marches On
Stan Brakhage,1,4,4.00,Stan Brakhage,Dog Star Man
Stephen Lang,1,4,4.00,James Cameron,Avatar
Stewart Granger,1,4,4.00,Fritz Lang,Moonfleet
Stuart Lancaster,1,4,4.00,Russ Meyer,"Faster, Pussycat! Kill! Kill!"
Susanne Lothar,1,4,4.00,Michael Haneke,Funny Games
Takeshi Kato,1,4,4.00,Akira Kurosawa,The Bad Sleep Well
Tien Feng,1,4,4.00,Hsiao-hsien Hou,A Time to Live and a Time To Die
Tom Neal,1,4,4.00,Edgar G. Ulmer,Detour
Tripti Mitra,1,4,4.00,Ritwik Ghatak,"Arguments and a Story or Reason, Debate and a Tale"
Tura Satana,1,4,4.00,Russ Meyer,"Faster, Pussycat! Kill! Kill!"
Vivian Pickles,1,4,4.00,Hal Ashby,Harold and Maude
Vladimir Gostyukhin,1,4,4.00,Larisa Shepitko,The Ascent
Walter Brennan,1,4,4.00,Howard Hawks,To Have and Have Not
Walter Connolly,1,4,4.00,Frank Capra,It Happened One Night
Wendy Craig,1,4,4.00,Joseph Losey,The Servant
Wilbur Higby,1,4,4.00,D.W. Griffith,True Heart Susie
Will More,1,4,4.00,Iván Zulueta,Arrebato
Xuan Lindemayer,1,4,4.00,Philippe Garrel,L' Enfant Secret
Yella Rottländer,1,4,4.00,Wim Wenders,Alice in the Cities
Yoshitaka Zushi,1,4,4.00,Akira Kurosawa,Dodeskaden
Yu An-shun,1,4,4.00,Hsiao-hsien Hou,A Time to Live and a Time To Die
Zhang Fengyi,1,4,4.00,Chen Kaige,Farewell My Concubine
Zhanna Bulatova,1,4,4.00,Larisa Shepitko,Wings
Zoë Saldana,1,4,4.00,James Cameron,Avatar
Enrique Álvarez Félix,1,4,4.00,Luis Buñuel,Simon of the Desert
Faye Wong Ching-man,1,4,4.00,Wong Kar Wai,2046
Hanover Boys' Choir,1,4,4.00,Jean-Marie Straub/Danièle Huillet,Chronicle of Anna Magdalena Bach
Joey Lauren Adams,1,4,4.00,Richard Linklater,Dazed and Confused
Lucille Van Lent,1,4,4.00,Erich von Stroheim,The Wedding March
Maria Joâo Bastos,1,4,4.00,Raúl Ruiz,Mysteries of Lisbon
Mehmet Emin Toprak,1,4,4.00,Nuri Bilge Ceylan,Uzak/Distant
Michael J. Fox,1,4,4.00,Robert Zemeckis,Back to the Future
Schola Cantorum Basiliensis,1,4,4.00,Jean-Marie Straub/Danièle Huillet,Chronicle of Anna Magdalena Bach
Zuhal Gencer Erkaya,1,4,4.00,Nuri Bilge Ceylan,Uzak/Distant
Khatra Ould Abdel Kader,1,4,4.00,Abderrahmane Sissako,Waiting for Happiness
Maata Ould Mohamed Abeid,1,4,4.00,Abderrahmane Sissako,Waiting for Happiness
Mike & His Skyrockets,1,4,4.00,Youssef Chahine,Cairo Station
Mohamed Mahmoud Ould Mohamed,1,4,4.00,Abderrahmane Sissako,Waiting for Happiness
Tokyo City Philharmonic Orchestra,1,4,4.00,Miyazaki Hayao,Princess Mononoke
Gambi,1,3,3.00,Jean Rouch,"I, a Negro"
Geppa,1,3,3.00,Vittorio de Sica,Miracle in Milan
Naaz,1,3,3.00,Guru Dutt,Kaagaz Ke Phool
Totò,1,3,3.00,Pier Paolo Pasolini,Hawks and Sparrows
Adolf Hitler,1,3,3.00,Leni Riefenstahl,Triumph of the Will
Adriana Caselotti,1,3,3.00,David Hand et al,Snow White and the Seven Dwarfs
Adrienne Servantie,1,3,3.00,Jacques Tati,Mon Oncle
Ahmed Hegazi,1,3,3.00,Shadi Abdel Salam,The Night of Counting the Years
Ahmed Marei,1,3,3.00,Shadi Abdel Salam,The Night of Counting the Years
Akemi Negishi,1,3,3.00,Josef von Sternberg,The Saga of Anatahan
Alan Ladd,1,3,3.00,George Stevens,Shane
Albert Dupontel,1,3,3.00,Gaspar Noé,Irreversible
Aleksandr Bystryakov,1,3,3.00,Aleksandr Sokurov,The Second Circle
Alexandre Rodrigues,1,3,3.00,Fernando Meirelles,City of God
Alioune Fall,1,3,3.00,Ousmane Sembene,Ceddo
Allan Corduner,1,3,3.00,Mike Leigh,Topsy-Turvy
Amin Maher,1,3,3.00,Abbas Kiarostami,Ten
André Heller,1,3,3.00,Hans Jurgen Syberberg,Hitler: A Film from Germany
Andrei Gradov,1,3,3.00,Aleksandr Sokurov,Spiritual Voices
Andrew Garfield,1,3,3.00,David Fincher,The Social Network
Ann Reinking,1,3,3.00,Bob Fosse,All That Jazz
Annu Mari,1,3,3.00,Suzuki Seijun,Branded to Kill
Anthony Mackie,1,3,3.00,Kathryn Bigelow,Hurt Locker
Anthony Watson,1,3,3.00,Terence Davies,The Long Day Closes
April Kent,1,3,3.00,Jack Arnold,The Incredible Shrinking Man
Arleen Whelan,1,3,3.00,John Ford,The Sun Shines Bright
Art Garfunkel,1,3,3.00,Nicolas Roeg,Bad Timing
Asa Butterfield,1,3,3.00,Martin Scorsese,Hugo
Audrey Tautou,1,3,3.00,Jean-Pierre Jeunet,Amelie
August Falk,1,3,3.00,Victor Sjöström,A Man There Was
Bahareh Seddiqi,1,3,3.00,Majid Majidi,Children of Heaven
Barbara Bonney,1,3,3.00,Steven Spielberg,A.I. Artificial Intelligence
Barbara Rush,1,3,3.00,Nicholas Ray,Bigger Than Life
Benoît Magimel,1,3,3.00,Michael Haneke,The Piano Teacher
Bergliot Husberg,1,3,3.00,Victor Sjöström,A Man There Was
Bernard Miles,1,3,3.00,David Lean,Great Expectations
Betty Morrissey,1,3,3.00,Charles Chaplin,The Circus
Birol Ünel,1,3,3.00,Fatih Akin,Head-On
Bobby Stewart,1,3,3.00,David Hand,Bambi
Bora Todorovic,1,3,3.00,Emir Kusturica,Time of the Gypsies
Breno Mello,1,3,3.00,Marcel Camus,Black Orpheus
Brian Geraghty,1,3,3.00,Kathryn Bigelow,Hurt Locker
Bruce Greenwood,1,3,3.00,Atom Egoyan,Exotica
Brunella Bovo,1,3,3.00,Vittorio de Sica,Miracle in Milan
Camilla Power,1,3,3.00,Jan Svankmajer,Alice
Carlheinz Hargesheimer,1,3,3.00,Jean-Marie Straub/Danièle Huillet,Not Reconciled
Carmelo Bene,1,3,3.00,Pier Paolo Pasolini,Oedipux Rex
Catrin Striebeck,1,3,3.00,Fatih Akin,Head-On
Charles Mcdevitt,1,3,3.00,Albert Maysles/David Maysles/Charlotte Zwerin,Salesman
Charlotte Rampling,1,3,3.00,Woody Allen,Stardust Memories
Chocho Miyako,1,3,3.00,Imamura Shohei,Vengeance is Mine
Choi Min-sik,1,3,3.00,Park Chan-wook,Oldboy
Chris Cooper,1,3,3.00,John Sayles,Lone Star
Christine Fabréga,1,3,3.00,Maurice Pialat,We Won't Grow Old Together
Christopher Jones,1,3,3.00,David Lean,Ryan's Daughter
Claire Drouot,1,3,3.00,Agnès Varda,Happiness
Clara Calamai,1,3,3.00,Luchino Visconti,Ossessione
Clive Brook,1,3,3.00,Josef von Sternberg,Shanghai Express
Colman King,1,3,3.00,Robert J. Flaherty,Man of Aran
Cristina Hauser,1,3,3.00,Manoel de Oliveira,Amor de Perdição
D. Samokhin,1,3,3.00,Aleksandr Sokurov,The Second Circle
Daniel Hendler,1,3,3.00,Mariano Llinás,Historias Extraordinarias
Daria Halprin,1,3,3.00,Michelangelo Antonioni,Zabriskie Point
David Bennent,1,3,3.00,Volker Schlöndorff,The Tin Drum
David Proval,1,3,3.00,Martin Scorsese,Mean Streets
Davor Dujmovic,1,3,3.00,Emir Kusturica,Time of the Gypsies
Deems Taylor,1,3,3.00,Joe Grant/Dick Huerner,Fantasia
Derek Jarman,1,3,3.00,Derek Jarman,Blue
Dhia Cristiani,1,3,3.00,Luchino Visconti,Ossessione
Don McKellar,1,3,3.00,Atom Egoyan,Exotica
Donal McCann,1,3,3.00,John Huston,The Dead
Donnie Dunagan,1,3,3.00,David Hand,Bambi
Ed Begley,1,3,3.00,Sidney Lumet,12 Angry Men
Eduardo Coutinho,1,3,3.00,Eduardo Coutinho,Twenty Years Later
Eduardo Moure,1,3,3.00,Humberto Solás,Lucía
Edward Coxon,1,3,3.00,Buster Keaton/John G. Blystone,Our Hospitality
Eijirô Tono,1,3,3.00,Akira Kurosawa,Yojimbo
Elizabeth Peña,1,3,3.00,John Sayles,Lone Star
Emma Gramatica,1,3,3.00,Vittorio de Sica,Miracle in Milan
Emmanuel Schotté,1,3,3.00,Bruno Dumont,L' humanité
Felicidad Blanch,1,3,3.00,Jaime Chávarri,The Disenchantment
Fernand Ledoux,1,3,3.00,Jean Renoir,La Bête Humaine
Ferreira Gullar,1,3,3.00,Eduardo Coutinho,Twenty Years Later
Flavio Bucci,1,3,3.00,Dario Argento,Suspiria
Franca Pasut,1,3,3.00,Pier Paolo Pasolini,Accattone
Francesca Moriggi,1,3,3.00,Ermano Olmi,The Tree of Wooden Clogs
Francesco Leonetti,1,3,3.00,Pier Paolo Pasolini,Hawks and Sparrows
Ganemon Nakamura,1,3,3.00,Yamanaka Sadao,Humanity and paper balloons
Gang Hye-jung,1,3,3.00,Park Chan-wook,Oldboy
Ganjirô Nakamura,1,3,3.00,Ozu Yasujirô,Floating Weeds
Georges Koudria,1,3,3.00,Jean Renoir,La nuit du carrefour
Georges Sellier,1,3,3.00,Albert Lamorisse,The Red Balloon
Gil Clary,1,3,3.00,Abel Gance,La Roue
Ginger Michaels,1,3,3.00,Hollis Frampton,Zorns Lemma
Grace Paley,1,3,3.00,Robert Kramer,Milestones
Graham Chapman,1,3,3.00,Terry Jones,Monty Python's Life of Brian
Grant Williams,1,3,3.00,Jack Arnold,The Incredible Shrinking Man
Greer Garson,1,3,3.00,Mervyn LeRoy,Random Harvest
Guy Frangin,1,3,3.00,Robert Bresson,Une Femme Douce
Halil Ergün,1,3,3.00,Serif Gören/Yilmaz Güney,Yol
Hardie Albright,1,3,3.00,David Hand,Bambi
Harry Stockwell,1,3,3.00,David Hand et al,Snow White and the Seven Dwarfs
Haya Harareet,1,3,3.00,William Wyler,Ben-Hur
Heinrich Hargesheimer,1,3,3.00,Jean-Marie Straub/Danièle Huillet,Not Reconciled
Heinz Schubert,1,3,3.00,Hans Jurgen Syberberg,Hitler: A Film from Germany
Helena Carroll,1,3,3.00,John Huston,The Dead
Hellmut Lange,1,3,3.00,Hans Jurgen Syberberg,Hitler: A Film from Germany
Hiroyuki Nagato,1,3,3.00,Imamura Shohei,The Insect Woman
Hsin Shu-fen,1,3,3.00,Hsiao-hsien Hou,Dust in the Wind
Hsu Chi,1,3,3.00,Hsiao-hsien Hou,Millennium Mambo
Hubert Koundé,1,3,3.00,Mathieu Kassovitz,La Haine
Humbert Balsan,1,3,3.00,Robert Bresson,Lancelot Du Lac
Ines Pellegrini,1,3,3.00,Pier Paolo Pasolini,Arabian Nights
Irene Papas,1,3,3.00,Costa-Gavras,Z
Ivan Desny,1,3,3.00,Rainer Werner Fassbinder,The Marriage of Maria Braun
Ivan Dobronravov,1,3,3.00,Andrei Zvyagintsev,The Return
Jacqueline Laurent,1,3,3.00,Marcel Carné,Le Jour se Leve
Jacqueline Luis,1,3,3.00,Alejandro Jodorowsky,El Topo
James Baker,1,3,3.00,Albert Maysles/David Maysles/Charlotte Zwerin,Salesman
James Dean,1,3,3.00,Elia Kazan,East of Eden
James Russo,1,3,3.00,Gus van Sant,My Own Private Idaho
Jane Birkin,1,3,3.00,Jacques Rivette,La Belle Noiseuse
Jane Lobre,1,3,3.00,Robert Bresson,Une Femme Douce
Janet Landgard,1,3,3.00,Frank Perry,The Swimmer
Jared Leto,1,3,3.00,Darren Aronofsky,Requiem for a Dream
Jean Dumas,1,3,3.00,Buster Keaton/John G. Blystone,Our Hospitality
Jean Hagen,1,3,3.00,John Huston,The Asphalt Jungle
Jean-Claude Drouot,1,3,3.00,Agnès Varda,Happiness
Jean-François Heckel,1,3,3.00,James Marsh,Man on Wire
Jean-Louis Blondeau,1,3,3.00,James Marsh,Man on Wire
Jean-Pierre Darroussin,1,3,3.00,Aki Kaurismaki,Le Havre
Jean-Pierre Zola,1,3,3.00,Jacques Tati,Mon Oncle
Jeremy Renner,1,3,3.00,Kathryn Bigelow,Hurt Locker
Jerry Torre,1,3,3.00,Maysles Brothers,Grey Gardens
Jesse Eisenberg,1,3,3.00,David Fincher,The Social Network
Jô Shishido,1,3,3.00,Suzuki Seijun,Branded to Kill
Joe Morton,1,3,3.00,John Sayles,Lone Star
John Lodge,1,3,3.00,Josef von Sternberg,The Scarlet Empress
John Quentin,1,3,3.00,Derek Jarman,Blue
John Russell,1,3,3.00,John Ford,The Sun Shines Bright
Josef Sommer,1,3,3.00,Peter Weir,Witness
Joseph Goebbels,1,3,3.00,Leni Riefenstahl,Triumph of the Will
Juan Minujín,1,3,3.00,Mariano Llinás,Historias Extraordinarias
Julie Harris,1,3,3.00,Elia Kazan,East of Eden
Justin Timberlake,1,3,3.00,David Fincher,The Social Network
Katrin Schaake,1,3,3.00,Rainer Werner Fassbinder,The Bitter Tears of Petra von Kant
Keenan Wynn,1,3,3.00,John Boorman,Point Blank
Kelly McGillis,1,3,3.00,Peter Weir,Witness
Klaus Löwitsch,1,3,3.00,Rainer Werner Fassbinder,The Marriage of Maria Braun
Kristyna Kohoutova,1,3,3.00,Jan Svankmajer,Alice
Laurence Cordier,1,3,3.00,José Luis Guerín,In the City of Sylvia
Lee Richardson,1,3,3.00,Sidney Lumet,Network
Lei Laosheng,1,3,3.00,Zhang Yimou,The Story of Qiu Ju
Leigh McCormack,1,3,3.00,Terence Davies,The Long Day Closes
Leopold Stokowski,1,3,3.00,Joe Grant/Dick Huerner,Fantasia
Li Baotian,1,3,3.00,Zhang Yimou,Ju Dou
Linda Gutemberg,1,3,3.00,Maurice Pialat,L' Enfance nue
Liu Peiqi,1,3,3.00,Zhang Yimou,The Story of Qiu Ju
Ljubica Adzovic,1,3,3.00,Emir Kusturica,Time of the Gypsies
Lois Wright,1,3,3.00,Maysles Brothers,Grey Gardens
Loredana Detto,1,3,3.00,Ermanno Olmi,Il Posto
Louis Calhern,1,3,3.00,John Huston,The Asphalt Jungle
Luc Simon,1,3,3.00,Robert Bresson,Lancelot Du Lac
Lucille Laverne,1,3,3.00,David Hand et al,Snow White and the Seven Dwarfs
Luigi Ornaghi,1,3,3.00,Ermano Olmi,The Tree of Wooden Clogs
Luis Buñuel,1,3,3.00,Luis Buñuel,The Milky Way
MacDonald Carey,1,3,3.00,Alfred Hitchcock,Shadow of A Doubt
Mädchen Amick,1,3,3.00,David Lynch,Twin Peaks: Fire Walk With Me
Maggie Dirrane,1,3,3.00,Robert J. Flaherty,Man of Aran
Manal Khader,1,3,3.00,Elia Suleiman,Divine Intervention
Mania Akbari,1,3,3.00,Abbas Kiarostami,Ten
Manpo Misamu,1,3,3.00,Mizoguchi Kenji,The 47 Ronin
Mara Lorenzio,1,3,3.00,Alejandro Jodorowsky,El Topo
Marianne Denicourt,1,3,3.00,Jacques Rivette,La Belle Noiseuse
Marie Bell,1,3,3.00,Julien Duvivier,Christine
Mariella Valentini,1,3,3.00,Nanni Moretti,Red Lob
Mariko Ogawa,1,3,3.00,Suzuki Seijun,Branded to Kill
Marjorie Yates,1,3,3.00,Terence Davies,The Long Day Closes
Mark Frechette,1,3,3.00,Michelangelo Antonioni,Zabriskie Point
Marpessa Dawn,1,3,3.00,Marcel Camus,Black Orpheus
Martha Ständer,1,3,3.00,Jean-Marie Straub/Danièle Huillet,Not Reconciled
Martina Gedeck,1,3,3.00,Florian Henckel von Donnersmarck,The Lives of Others
Mary Chapelle,1,3,3.00,Robert Kramer,Milestones
Mathieu Kassovitz,1,3,3.00,Jean-Pierre Jeunet,Amelie
Maurice Bernard,1,3,3.00,Julien Duvivier,Christine
Merna Kennedy,1,3,3.00,Charles Chaplin,The Circus
Mia Kirshner,1,3,3.00,Atom Egoyan,Exotica
Michael Dillane,1,3,3.00,Robert J. Flaherty,Man of Aran
Michel Moinot,1,3,3.00,Woody Allen,Zelig
Michel Tarrazon,1,3,3.00,Maurice Pialat,L' Enfance nue
Michelle Yeoh,1,3,3.00,Ang Lee,"Crouching Tiger, Hidden Dragon"
Moustapha Iade,1,3,3.00,Ousmane Sembene,Ceddo
Nanni Moretti,1,3,3.00,Nanni Moretti,Red Lob
Nazira Suleiman,1,3,3.00,Elia Suleiman,A Chronicle of a Disappearance
Necmettin Çobanoglu,1,3,3.00,Serif Gören/Yilmaz Güney,Yol
Nigel Terry,1,3,3.00,Derek Jarman,Blue
Nikolai Okhlopkov,1,3,3.00,Sergei M Eisenstein,Aleksandr Nevski
Odete Lara,1,3,3.00,Glauber Rocha,Antonio das Mortes
Omar Brignoli,1,3,3.00,Ermano Olmi,The Tree of Wooden Clogs
Oumarou Ganda,1,3,3.00,Jean Rouch,"I, a Negro"
Pamela Tiffin,1,3,3.00,Billy Wilder,"One, Two, Three"
Pascal Lamorisse,1,3,3.00,Albert Lamorisse,The Red Balloon
Patrick Horgan,1,3,3.00,Woody Allen,Zelig
Paul Brennan,1,3,3.00,Albert Maysles/David Maysles/Charlotte Zwerin,Salesman
Paul Fix,1,3,3.00,Michelangelo Antonioni,Zabriskie Point
Paul McGann,1,3,3.00,Bruce Robinson,Withnail & I
Pedro Pinheiro,1,3,3.00,Manoel de Oliveira,Amor de Perdição
Phellipe Haagensen,1,3,3.00,Fernando Meirelles,City of God
Philippe Petit,1,3,3.00,James Marsh,Man on Wire
Philippe Tullier,1,3,3.00,Bruno Dumont,L' humanité
R. Molokeyev,1,3,3.00,Aleksandr Sokurov,The Second Circle
Randy Stuart,1,3,3.00,Jack Arnold,The Incredible Shrinking Man
Raoul Billerey,1,3,3.00,Maurice Pialat,L' Enfance nue
Raquel Revuelta,1,3,3.00,Humberto Solás,Lucía
Ray Wise,1,3,3.00,David Lynch,Twin Peaks: Fire Walk With Me
Raymond Pellegrin,1,3,3.00,Jean-Pierre Melville,Le Deuxième Souffle
Reiko Dan,1,3,3.00,Naruse Mikio,When a Woman Ascends the Stairs
Richard Beymer,1,3,3.00,Robert Wise/Jerome Robbins,West Side Story
Richard Griffiths,1,3,3.00,Bruce Robinson,Withnail & I
Robert Montgomery,1,3,3.00,John Ford,They Were Expendable
Robert Young,1,3,3.00,Frank Borzage,The Mortal Storm
Roberto Scaringella,1,3,3.00,Pier Paolo Pasolini,Accattone
Rosemarie Castoro,1,3,3.00,Hollis Frampton,Zorns Lemma
Roya Arabshahi,1,3,3.00,Abbas Kiarostami,Ten
Rudolf Hess,1,3,3.00,Leni Riefenstahl,Triumph of the Will
Russ Tamblyn,1,3,3.00,Robert Wise/Jerome Robbins,West Side Story
Sachiko Hidari,1,3,3.00,Imamura Shohei,The Insect Woman
Saïd Taghmaoui,1,3,3.00,Mathieu Kassovitz,La Haine
Sam Jaffe,1,3,3.00,Josef von Sternberg,The Scarlet Empress
Sandrine Drouot,1,3,3.00,Agnès Varda,Happiness
Sandro Panzeri,1,3,3.00,Ermanno Olmi,Il Posto
Sebastian Koch,1,3,3.00,Florian Henckel von Donnersmarck,The Lives of Others
Séverine Caneele,1,3,3.00,Bruno Dumont,L' humanité
Sharon Krebs,1,3,3.00,Robert Kramer,Milestones
Sheryl Lee,1,3,3.00,David Lynch,Twin Peaks: Fire Walk With Me
Shirley Temple,1,3,3.00,John Ford,Fort Apache
Sibel Kekilli,1,3,3.00,Fatih Akin,Head-On
Silvio Orlando,1,3,3.00,Nanni Moretti,Red Lob
Stefania Casini,1,3,3.00,Dario Argento,Suspiria
Stuart Graham,1,3,3.00,Steve McQueen,Hunger
Sylvia Miles,1,3,3.00,John Schlesinger,Midnight Cowboy
Tabara Ndiaye,1,3,3.00,Ousmane Sembene,Ceddo
Tadashi Suganuma,1,3,3.00,Josef von Sternberg,The Saga of Anatahan
Tatyana Gerjacheva,1,3,3.00,Aleksandr Sokurov,Spiritual Voices
Terry Gilliam,1,3,3.00,Terry Jones,Monty Python's Life of Brian
Touré Mohammed,1,3,3.00,Jean Rouch,"I, a Negro"
Trey Wilson,1,3,3.00,Joel & Ethan Coen,Raising Arizona
Ts'ai Chin,1,3,3.00,Edward Yang,Taipei Story
Tsuruzo Nakamura,1,3,3.00,Yamanaka Sadao,Humanity and paper balloons
Tuan Chun-hao,1,3,3.00,Hsiao-hsien Hou,Millennium Mambo
Tullio Kezich,1,3,3.00,Ermanno Olmi,Il Posto
Twyla Tharp,1,3,3.00,Hollis Frampton,Zorns Lemma
Ula Tabari,1,3,3.00,Elia Suleiman,A Chronicle of a Disappearance
Val Kilmer,1,3,3.00,Michael Mann,Heat
Veronica Llinas,1,3,3.00,Mariano Llinás,Historias Extraordinarias
Vince Edwards,1,3,3.00,Stanley Kubrick,The Killing
